area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Sport: Brazil Série B,sport,Brazil Série B,6,0.723333,0.333333,-0.39,0.55619,-0.167143,6.0,-1.23,-0.205,1.436667,,,0.487529,0.375477,sport,0.218044,lower_trust
Brazil Série B / 70-80%,sport_probability_bucket,Brazil Série B|70-80%,6,0.723333,0.333333,-0.39,0.55619,-0.167143,6.0,-1.23,-0.205,1.436667,,,0.487529,0.375477,sport_probability_bucket,0.218044,lower_trust
Market: round/method,market_type,round/method,14,0.7,0.714286,0.014286,0.709091,0.009091,14.0,3.5,0.25,1.75,,,0.701135,0.204286,market_type,0.211217,raise_trust
MMA / totals,sport_market,MMA|totals,9,0.637444,0.777778,0.140333,0.711739,0.074294,2.7,1.315,0.487037,1.5774,,,0.658467,0.181804,sport_market,0.208824,raise_trust
Boxing / 70-80%,sport_probability_bucket,Boxing|70-80%,8,0.708375,0.875,0.166625,0.791688,0.083313,7.1,3.530333,0.49723,1.694163,,,0.672647,0.135536,sport_probability_bucket,0.200543,raise_trust
MMA / 70-80%,sport_probability_bucket,MMA|70-80%,11,0.701455,0.727273,0.025818,0.716402,0.014947,9.2,2.0825,0.226359,1.675,,,0.673704,0.198233,sport_probability_bucket,0.185657,raise_trust
Sport: Boxing,sport,Boxing,9,0.698667,0.777778,0.079111,0.740549,0.041882,7.2,3.430333,0.476435,1.684811,,,0.670017,0.163326,sport,0.184149,raise_trust
Boxing / round/method,sport_market,Boxing|round/method,7,0.7,0.857143,0.157143,0.773333,0.073333,7.0,3.5,0.5,1.75,,,0.648917,0.147143,sport_market,0.178289,raise_trust
Probability source: fallback_high_confidence,probability_source,fallback_high_confidence,9,0.7,0.666667,-0.033333,0.682353,-0.017647,9.0,3.0,0.333333,,,,0.632512,0.223333,probability_source,0.165698,raise_trust
WNBA / 70-80%,sport_probability_bucket,WNBA|70-80%,6,0.7,0.833333,0.133333,0.757143,0.057143,6.0,2.75,0.458333,1.75,,,0.624285,0.156667,sport_probability_bucket,0.152716,raise_trust
WNBA / estimated_score,sport_market,WNBA|estimated_score,6,0.7,0.833333,0.133333,0.757143,0.057143,6.0,2.75,0.458333,1.75,,,0.624285,0.156667,sport_market,0.152716,raise_trust
MLB / 70-80%,sport_probability_bucket,MLB|70-80%,6,0.702333,0.833333,0.131,0.758476,0.056143,6.0,2.4,0.4,1.691667,,,0.62514,0.155299,sport_probability_bucket,0.152122,raise_trust
MLB / 50-60%,sport_probability_bucket,MLB|50-60%,5,0.5922,0.8,0.2078,0.672123,0.079923,5.0,2.7577,0.55154,1.68868,,,0.57343,0.203534,sport_probability_bucket,0.148823,raise_trust
Sport: Cricket,sport,Cricket,4,0.7,1.0,0.3,0.8,0.1,4.0,4.0,1.0,,,,0.618885,0.09,sport,0.139174,raise_trust
Cricket / 70-80%,sport_probability_bucket,Cricket|70-80%,4,0.7,1.0,0.3,0.8,0.1,4.0,4.0,1.0,,,,0.618885,0.09,sport_probability_bucket,0.139174,raise_trust
Cricket / Winner,sport_market,Cricket|Winner,4,0.7,1.0,0.3,0.8,0.1,4.0,4.0,1.0,,,,0.618885,0.09,sport_market,0.139174,raise_trust
Sport: WNBA,sport,WNBA,7,0.686571,0.714286,0.027714,0.699505,0.012933,7.0,1.75,0.25,1.735714,,,0.624163,0.186748,sport,0.138892,raise_trust
Sport: NRL,sport,NRL,7,0.7,0.714286,0.014286,0.706667,0.006667,7.0,1.75,0.25,1.75,,,0.613202,0.204286,sport,0.134804,raise_trust
NRL / 70-80%,sport_probability_bucket,NRL|70-80%,7,0.7,0.714286,0.014286,0.706667,0.006667,7.0,1.75,0.25,1.75,,,0.613202,0.204286,sport_probability_bucket,0.134804,raise_trust
NRL / estimated_score,sport_market,NRL|estimated_score,7,0.7,0.714286,0.014286,0.706667,0.006667,7.0,1.75,0.25,1.75,,,0.613202,0.204286,sport_market,0.134804,raise_trust
Sport: Soccer,sport,Soccer,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,sport,0.132319,lower_trust
Soccer / 70-80%,sport_probability_bucket,Soccer|70-80%,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,sport_probability_bucket,0.132319,lower_trust
Market: Moneyline,market_type,Moneyline,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,market_type,0.132319,lower_trust
Soccer / Moneyline,sport_market,Soccer|Moneyline,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,sport_market,0.132319,lower_trust
API coverage: 33-65%,api_coverage_bucket,33-65%,6,0.623333,0.666667,0.043333,0.641905,0.018571,2.4,1.1605,0.483542,1.6086,,,0.587815,0.21502,api_coverage_bucket,0.129809,raise_trust
Sport: AFL,sport,AFL,5,0.7,0.8,0.1,0.738462,0.038462,5.0,2.0,0.4,1.75,,,0.594389,0.17,sport,0.12678,raise_trust
AFL / 70-80%,sport_probability_bucket,AFL|70-80%,5,0.7,0.8,0.1,0.738462,0.038462,5.0,2.0,0.4,1.75,,,0.594389,0.17,sport_probability_bucket,0.12678,raise_trust
AFL / estimated_score,sport_market,AFL|estimated_score,5,0.7,0.8,0.1,0.738462,0.038462,5.0,2.0,0.4,1.75,,,0.594389,0.17,sport_market,0.12678,raise_trust
MLB / estimated_score,sport_market,MLB|estimated_score,5,0.7,0.8,0.1,0.738462,0.038462,5.0,2.0,0.4,1.75,,,0.594389,0.17,sport_market,0.12678,raise_trust
Sport: Super League - China,sport,Super League - China,5,0.7196,0.8,0.0804,0.750523,0.030923,5.0,1.9067,0.38134,1.45534,,,0.59365,0.171181,sport,0.122772,raise_trust
FIFA World Cup / totals,sport_market,FIFA World Cup|totals,28,0.644786,0.678571,0.033786,0.671063,0.026278,2.8,0.126142,0.045051,1.556979,,,0.664089,0.211242,sport_market,0.118102,raise_trust
Sport: League of Ireland,sport,League of Ireland,3,0.696,1.0,0.304,0.778909,0.082909,2.1,1.545333,0.735873,1.6511,,,0.586141,0.092448,sport,0.109724,raise_trust
MMA / 60-70%,sport_probability_bucket,MMA|60-70%,4,0.643,0.75,0.107,0.678667,0.035667,1.3,0.5605,0.431154,1.557075,,,0.552639,0.195994,sport_probability_bucket,0.109329,raise_trust
FIFA World Cup / 50-60%,sport_probability_bucket,FIFA World Cup|50-60%,22,0.5915,0.590909,-0.000591,0.591067,-0.000433,5.8,0.44915,0.07744,1.690905,,,0.666993,0.241087,sport_probability_bucket,0.107642,raise_trust
Super League - China / 70-80%,sport_probability_bucket,Super League - China|70-80%,4,0.72675,0.75,0.02325,0.7345,0.00775,4.0,1.46,0.365,1.4575,,,0.556318,0.190106,sport_probability_bucket,0.096378,raise_trust
Brazil Série B / spreads,sport_market,Brazil Série B|spreads,5,0.728,0.4,-0.328,0.601846,-0.126154,5.0,-0.23,-0.046,1.374,,,0.356947,0.352573,sport_market,0.091527,lower_trust
MMA / 50-60%,sport_probability_bucket,MMA|50-60%,3,0.583,0.666667,0.083667,0.605818,0.022818,1.2,0.672,0.56,1.714433,,,0.501899,0.227235,sport_probability_bucket,0.086418,raise_trust
Super League - China / spreads,sport_market,Super League - China|spreads,3,0.735667,0.666667,-0.069,0.716848,-0.018818,3.0,0.71,0.236667,1.36,,,0.504249,0.223475,sport_market,0.084867,raise_trust
Sport: NCAA Baseball,sport,NCAA Baseball,3,0.7,0.666667,-0.033333,0.690909,-0.009091,3.0,0.5,0.166667,1.75,,,0.504337,0.223333,sport,0.068166,raise_trust
NCAA Baseball / 70-80%,sport_probability_bucket,NCAA Baseball|70-80%,3,0.7,0.666667,-0.033333,0.690909,-0.009091,3.0,0.5,0.166667,1.75,,,0.504337,0.223333,sport_probability_bucket,0.068166,raise_trust
NCAA Baseball / estimated_score,sport_market,NCAA Baseball|estimated_score,3,0.7,0.666667,-0.033333,0.690909,-0.009091,3.0,0.5,0.166667,1.75,,,0.504337,0.223333,sport_market,0.068166,raise_trust
MMA / round/method,sport_market,MMA|round/method,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,0.0,0.0,1.75,,,0.377488,0.261429,sport_market,0.039137,lower_trust
