area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Sport: Super League - China,sport,Super League - China,17,0.650765,0.647059,-0.003706,0.648245,-0.00252,6.35,2.5563,0.402567,1.568541,,,0.715008,0.222895,sport,0.233241,raise_trust
Confidence/read: play_strong,confidence,play_strong,61,0.628934,0.639344,0.01041,0.638137,0.009203,9.54,1.0053,0.105377,1.600854,,,0.832989,0.228225,confidence,0.229161,raise_trust
Market: Winner,market_type,Winner,7,0.7,1.0,0.3,0.84,0.14,7.0,7.0,1.0,,,,0.684631,0.09,market_type,0.221775,raise_trust
Market: round/method,market_type,round/method,14,0.7,0.714286,0.014286,0.709091,0.009091,14.0,3.5,0.25,1.75,,,0.701135,0.204286,market_type,0.211217,raise_trust
MLB / totals,sport_market,MLB|totals,6,0.636833,1.0,0.363167,0.792476,0.155643,2.27,1.0611,0.467445,1.614467,,,0.630682,0.146432,sport_market,0.211215,raise_trust
MMA / totals,sport_market,MMA|totals,9,0.637444,0.777778,0.140333,0.711739,0.074294,2.7,1.315,0.487037,1.5774,,,0.658467,0.181804,sport_market,0.208824,raise_trust
Boxing / 70-80%,sport_probability_bucket,Boxing|70-80%,8,0.708375,0.875,0.166625,0.791688,0.083313,7.1,3.530333,0.49723,1.694163,,,0.672647,0.135536,sport_probability_bucket,0.200543,raise_trust
Sport: WNBA,sport,WNBA,9,0.665556,0.777778,0.112222,0.724967,0.059412,7.05,1.7841,0.253064,1.725556,,,0.658168,0.182284,sport,0.197494,raise_trust
MMA / 70-80%,sport_probability_bucket,MMA|70-80%,11,0.701455,0.727273,0.025818,0.716402,0.014947,9.2,2.0825,0.226359,1.675,,,0.673704,0.198233,sport_probability_bucket,0.185657,raise_trust
Sport: Boxing,sport,Boxing,9,0.698667,0.777778,0.079111,0.740549,0.041882,7.2,3.430333,0.476435,1.684811,,,0.670017,0.163326,sport,0.184149,raise_trust
Sport: League of Ireland,sport,League of Ireland,10,0.6555,0.7,0.0445,0.680222,0.024722,3.27,2.221233,0.679276,1.60064,,,0.65753,0.204635,sport,0.182735,raise_trust
MLB / 70-80%,sport_probability_bucket,MLB|70-80%,9,0.712333,0.777778,0.065444,0.74698,0.034647,6.48,2.354,0.363272,1.583333,,,0.65496,0.187417,sport_probability_bucket,0.17864,raise_trust
Boxing / round/method,sport_market,Boxing|round/method,7,0.7,0.857143,0.157143,0.773333,0.073333,7.0,3.5,0.5,1.75,,,0.648917,0.147143,sport_market,0.178289,raise_trust
Probability source: fallback_high_confidence,probability_source,fallback_high_confidence,9,0.7,0.666667,-0.033333,0.682353,-0.017647,9.0,3.0,0.333333,,,,0.632512,0.223333,probability_source,0.165698,raise_trust
Sport: NRL,sport,NRL,8,0.683875,0.75,0.066125,0.716938,0.033062,7.02,1.765,0.251425,1.75,,,0.63126,0.201755,sport,0.164974,raise_trust
Sport: Veikkausliiga - Finland,sport,Veikkausliiga - Finland,7,0.656143,0.571429,-0.084714,0.61661,-0.039533,3.04,2.2033,0.72477,1.625243,,,0.573904,0.267163,sport,0.156242,lower_trust
Veikkausliiga - Finland / spreads,sport_market,Veikkausliiga - Finland|spreads,5,0.6386,0.4,-0.2386,0.546831,-0.091769,1.04,0.7033,0.67625,1.57534,,,0.489371,0.338028,sport_market,0.155121,lower_trust
WNBA / 70-80%,sport_probability_bucket,WNBA|70-80%,6,0.7,0.833333,0.133333,0.757143,0.057143,6.0,2.75,0.458333,1.75,,,0.624285,0.156667,sport_probability_bucket,0.152716,raise_trust
WNBA / estimated_score,sport_market,WNBA|estimated_score,6,0.7,0.833333,0.133333,0.757143,0.057143,6.0,2.75,0.458333,1.75,,,0.624285,0.156667,sport_market,0.152716,raise_trust
Super League - China / 50-60%,sport_probability_bucket,Super League - China|50-60%,6,0.5915,0.5,-0.0915,0.552286,-0.039214,1.15,0.6493,0.564609,1.691417,,,0.561823,0.256606,sport_probability_bucket,0.142068,lower_trust
Market: h2h,market_type,h2h,5,0.627,0.8,0.173,0.693538,0.066538,5.0,1.0067,0.20134,1.52272,,,0.589276,0.17818,market_type,0.141707,raise_trust
Confidence/read: research_watch,confidence,research_watch,5,0.627,0.8,0.173,0.693538,0.066538,5.0,1.0067,0.20134,1.52272,,,0.589276,0.17818,confidence,0.141707,raise_trust
Sport: Cricket,sport,Cricket,4,0.7,1.0,0.3,0.8,0.1,4.0,4.0,1.0,,,,0.618885,0.09,sport,0.139174,raise_trust
Cricket / 70-80%,sport_probability_bucket,Cricket|70-80%,4,0.7,1.0,0.3,0.8,0.1,4.0,4.0,1.0,,,,0.618885,0.09,sport_probability_bucket,0.139174,raise_trust
Cricket / Winner,sport_market,Cricket|Winner,4,0.7,1.0,0.3,0.8,0.1,4.0,4.0,1.0,,,,0.618885,0.09,sport_market,0.139174,raise_trust
NRL / 70-80%,sport_probability_bucket,NRL|70-80%,7,0.7,0.714286,0.014286,0.706667,0.006667,7.0,1.75,0.25,1.75,,,0.613202,0.204286,sport_probability_bucket,0.134804,raise_trust
NRL / estimated_score,sport_market,NRL|estimated_score,7,0.7,0.714286,0.014286,0.706667,0.006667,7.0,1.75,0.25,1.75,,,0.613202,0.204286,sport_market,0.134804,raise_trust
Sport: Soccer,sport,Soccer,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,sport,0.132319,lower_trust
Soccer / 70-80%,sport_probability_bucket,Soccer|70-80%,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,sport_probability_bucket,0.132319,lower_trust
Market: Moneyline,market_type,Moneyline,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,market_type,0.132319,lower_trust
Soccer / Moneyline,sport_market,Soccer|Moneyline,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,sport_market,0.132319,lower_trust
Sport: Brazil Série B,sport,Brazil Série B,8,0.729125,0.5,-0.229125,0.614562,-0.114563,8.0,-0.55,-0.06875,1.4125,,,0.485889,0.297681,sport,0.129758,lower_trust
Brazil Série B / 70-80%,sport_probability_bucket,Brazil Série B|70-80%,8,0.729125,0.5,-0.229125,0.614562,-0.114563,8.0,-0.55,-0.06875,1.4125,,,0.485889,0.297681,sport_probability_bucket,0.129758,lower_trust
AFL / 70-80%,sport_probability_bucket,AFL|70-80%,5,0.7,0.8,0.1,0.738462,0.038462,5.0,2.0,0.4,1.75,,,0.594389,0.17,sport_probability_bucket,0.12678,raise_trust
AFL / estimated_score,sport_market,AFL|estimated_score,5,0.7,0.8,0.1,0.738462,0.038462,5.0,2.0,0.4,1.75,,,0.594389,0.17,sport_market,0.12678,raise_trust
MLB / estimated_score,sport_market,MLB|estimated_score,5,0.7,0.8,0.1,0.738462,0.038462,5.0,2.0,0.4,1.75,,,0.594389,0.17,sport_market,0.12678,raise_trust
Super League - China / 60-70%,sport_probability_bucket,Super League - China|60-70%,6,0.646167,0.666667,0.0205,0.654952,0.008786,1.16,0.4322,0.372586,1.552783,,,0.574676,0.236041,sport_probability_bucket,0.123997,raise_trust
Sport: AFL,sport,AFL,6,0.6825,0.666667,-0.015833,0.675714,-0.006786,5.03,1.97,0.39165,1.738333,,,0.596783,0.200671,sport,0.122809,raise_trust
Super League - China / 70-80%,sport_probability_bucket,Super League - China|70-80%,5,0.7274,0.8,0.0726,0.755323,0.027923,4.04,1.4748,0.36505,1.44,,,0.596473,0.166665,sport_probability_bucket,0.121177,raise_trust
League of Ireland / 60-70%,sport_probability_bucket,League of Ireland|60-70%,3,0.646,1.0,0.354,0.742545,0.096545,0.16,0.081333,0.508331,1.5511,,,0.56504,0.126209,sport_probability_bucket,0.115013,raise_trust
Sport: KBO,sport,KBO,3,0.661,1.0,0.339,0.753455,0.092455,3.0,2.2158,0.7386,1.7386,,,0.570194,0.117963,sport,0.113426,raise_trust
MMA / 60-70%,sport_probability_bucket,MMA|60-70%,4,0.643,0.75,0.107,0.678667,0.035667,1.3,0.5605,0.431154,1.557075,,,0.552639,0.195994,sport_probability_bucket,0.109329,raise_trust
Veikkausliiga - Finland / 60-70%,sport_probability_bucket,Veikkausliiga - Finland|60-70%,3,0.629667,0.333333,-0.296333,0.548848,-0.080818,0.03,-0.0134,-0.446667,1.59,,,0.438239,0.329091,sport_probability_bucket,0.108913,lower_trust
League of Ireland / 50-60%,sport_probability_bucket,League of Ireland|50-60%,3,0.590667,0.333333,-0.257333,0.520485,-0.070182,1.05,0.6431,0.612476,1.694367,,,0.466623,0.283677,sport_probability_bucket,0.104788,lower_trust
League of Ireland / 70-80%,sport_probability_bucket,League of Ireland|70-80%,4,0.71125,0.75,0.03875,0.724167,0.012917,2.06,1.4968,0.726602,1.5675,,,0.547526,0.204174,sport_probability_bucket,0.098775,raise_trust
Brazil Série B / spreads,sport_market,Brazil Série B|spreads,7,0.733286,0.571429,-0.161857,0.657752,-0.075533,7.0,0.45,0.064286,1.364286,,,0.479144,0.270207,sport_market,0.091201,lower_trust
Odds: <1.30,odds_bucket,<1.30,3,0.844667,1.0,0.155333,0.88703,0.042364,3.0,0.56,0.186667,1.186667,,,0.627843,0.025723,odds_bucket,0.088827,raise_trust
MMA / 50-60%,sport_probability_bucket,MMA|50-60%,3,0.583,0.666667,0.083667,0.605818,0.022818,1.2,0.672,0.56,1.714433,,,0.501899,0.227235,sport_probability_bucket,0.086418,raise_trust
League of Ireland / totals,sport_market,League of Ireland|totals,3,0.620333,0.666667,0.046333,0.63297,0.012636,1.12,0.718433,0.641458,1.622133,,,0.521093,0.196524,sport_market,0.082469,raise_trust
Veikkausliiga - Finland / 70-80%,sport_probability_bucket,Veikkausliiga - Finland|70-80%,3,0.708333,0.666667,-0.041667,0.69697,-0.011364,2.01,1.49,0.741294,1.626667,,,0.496915,0.235208,sport_probability_bucket,0.081976,raise_trust
MLB / h2h,sport_market,MLB|h2h,4,0.6265,0.75,0.1235,0.667667,0.041167,4.0,0.4912,0.1228,1.524525,,,0.557438,0.188314,sport_market,0.076066,raise_trust
Sport: NCAA Baseball,sport,NCAA Baseball,3,0.7,0.666667,-0.033333,0.690909,-0.009091,3.0,0.5,0.166667,1.75,,,0.504337,0.223333,sport,0.068166,raise_trust
NCAA Baseball / 70-80%,sport_probability_bucket,NCAA Baseball|70-80%,3,0.7,0.666667,-0.033333,0.690909,-0.009091,3.0,0.5,0.166667,1.75,,,0.504337,0.223333,sport_probability_bucket,0.068166,raise_trust
NCAA Baseball / estimated_score,sport_market,NCAA Baseball|estimated_score,3,0.7,0.666667,-0.033333,0.690909,-0.009091,3.0,0.5,0.166667,1.75,,,0.504337,0.223333,sport_market,0.068166,raise_trust
MMA / round/method,sport_market,MMA|round/method,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,0.0,0.0,1.75,,,0.377488,0.261429,sport_market,0.039137,lower_trust
League of Ireland / spreads,sport_market,League of Ireland|spreads,5,0.6588,0.6,-0.0588,0.636185,-0.022615,0.15,0.0028,0.018667,1.528,,,0.372152,0.255356,sport_market,0.021948,watch
