area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Market: round/method,market_type,round/method,11,0.75,0.636364,-0.113636,0.684211,-0.065789,11.0,3.0,0.272727,,,,0.6449,0.244318,market_type,0.229571,lower_trust
Market: totals,market_type,totals,19,0.682158,0.684211,0.002053,0.683602,0.001444,7.3,-1.185491,-0.162396,1.490268,,,0.732477,0.218526,market_type,0.203894,lower_trust
MLB / 80-90%,sport_probability_bucket,MLB|80-90%,5,0.8266,0.4,-0.4266,0.662523,-0.164077,5.0,-2.55,-0.51,1.21,,,0.450639,0.430317,sport_probability_bucket,0.193564,lower_trust
Probability bucket: 50-60%,probability_bucket,50-60%,5,0.5918,0.2,-0.3918,0.441108,-0.150692,2.3,-2.125,-0.923913,1.7085,,,0.504988,0.313041,probability_bucket,0.186448,lower_trust
FIFA World Cup / 50-60%,sport_probability_bucket,FIFA World Cup|50-60%,5,0.5918,0.2,-0.3918,0.441108,-0.150692,2.3,-2.125,-0.923913,1.7085,,,0.504988,0.313041,sport_probability_bucket,0.186448,lower_trust
FIFA World Cup / totals,sport_market,FIFA World Cup|totals,13,0.689308,0.769231,0.079923,0.738784,0.049476,1.3,0.164509,0.126545,1.477315,,,0.707245,0.179068,sport_market,0.169343,raise_trust
Sport: AFL,sport,AFL,7,0.741857,0.857143,0.115286,0.795657,0.0538,5.2,3.072,0.590769,1.36,,,0.654466,0.138264,sport,0.165548,raise_trust
AFL / 70-80%,sport_probability_bucket,AFL|70-80%,7,0.741857,0.857143,0.115286,0.795657,0.0538,5.2,3.072,0.590769,1.36,,,0.654466,0.138264,sport_probability_bucket,0.165548,raise_trust
Sport: MLB,sport,MLB,21,0.716952,0.666667,-0.050286,0.680539,-0.036414,21.0,1.7665,0.084119,1.434156,,,0.666655,0.24949,sport,0.161089,lower_trust
Sport: MMA,sport,MMA,7,0.75,0.571429,-0.178571,0.666667,-0.083333,7.0,1.0,0.142857,,,,0.56789,0.276786,sport,0.147539,lower_trust
MMA / 70-80%,sport_probability_bucket,MMA|70-80%,7,0.75,0.571429,-0.178571,0.666667,-0.083333,7.0,1.0,0.142857,,,,0.56789,0.276786,sport_probability_bucket,0.147539,lower_trust
MMA / round/method,sport_market,MMA|round/method,7,0.75,0.571429,-0.178571,0.666667,-0.083333,7.0,1.0,0.142857,,,,0.56789,0.276786,sport_market,0.147539,lower_trust
Probability bucket: 60-70%,probability_bucket,60-70%,28,0.649893,0.607143,-0.04275,0.616643,-0.03325,14.5,-0.7885,-0.054379,1.545411,,,0.660968,0.241113,probability_bucket,0.145092,lower_trust
Sport: NRL,sport,NRL,7,0.75,0.714286,-0.035714,0.733333,-0.016667,7.0,3.0,0.428571,,,,0.612533,0.205357,sport,0.141327,raise_trust
NRL / 70-80%,sport_probability_bucket,NRL|70-80%,7,0.75,0.714286,-0.035714,0.733333,-0.016667,7.0,3.0,0.428571,,,,0.612533,0.205357,sport_probability_bucket,0.141327,raise_trust
NRL / estimated_score,sport_market,NRL|estimated_score,7,0.75,0.714286,-0.035714,0.733333,-0.016667,7.0,3.0,0.428571,,,,0.612533,0.205357,sport_market,0.141327,raise_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,11,0.652091,0.727273,0.075182,0.695617,0.043526,11.0,1.3165,0.119682,1.536045,,,0.667796,0.206836,sport_probability_bucket,0.140968,raise_trust
WNBA / 70-80%,sport_probability_bucket,WNBA|70-80%,6,0.75,0.833333,0.083333,0.785714,0.035714,6.0,4.0,0.666667,,,,0.631056,0.145833,sport_probability_bucket,0.13999,raise_trust
WNBA / estimated_score,sport_market,WNBA|estimated_score,6,0.75,0.833333,0.083333,0.785714,0.035714,6.0,4.0,0.666667,,,,0.631056,0.145833,sport_market,0.13999,raise_trust
Sport: WNBA,sport,WNBA,7,0.729429,0.714286,-0.015143,0.722362,-0.007067,7.0,3.0,0.428571,1.65,,,0.629967,0.177462,sport,0.135065,raise_trust
Bookmaker: Betfair,bookmaker,Betfair,4,0.7935,1.0,0.2065,0.862333,0.068833,0.4,0.1,0.25,1.25,,,0.645209,0.047882,bookmaker,0.124716,raise_trust
AFL / estimated_score,sport_market,AFL|estimated_score,5,0.75,0.8,0.05,0.769231,0.019231,5.0,3.0,0.6,,,,0.599076,0.1625,sport_market,0.116556,raise_trust
MLB / 70-80%,sport_probability_bucket,MLB|70-80%,5,0.75,0.8,0.05,0.769231,0.019231,5.0,3.0,0.6,,,,0.599076,0.1625,sport_probability_bucket,0.116556,raise_trust
MLB / estimated_score,sport_market,MLB|estimated_score,5,0.75,0.8,0.05,0.769231,0.019231,5.0,3.0,0.6,,,,0.599076,0.1625,sport_market,0.116556,raise_trust
MLB / spreads,sport_market,MLB|spreads,11,0.719273,0.636364,-0.082909,0.671273,-0.048,11.0,-0.8835,-0.080318,1.407864,,,0.562718,0.269992,sport_market,0.110832,lower_trust
Sport: One Day Internationals,sport,One Day Internationals,3,0.788333,1.0,0.211667,0.846061,0.057727,2.1,2.014,0.959048,1.14,,,0.614082,0.047742,sport,0.099957,raise_trust
Odds: 1.30-1.59,odds_bucket,1.30-1.59,27,0.678148,0.666667,-0.011481,0.669291,-0.008857,9.9,-0.517567,-0.052279,1.476052,,,0.667746,0.216815,odds_bucket,0.098445,lower_trust
Sport: Boxing,sport,Boxing,4,0.75,0.75,0.0,0.75,0.0,4.0,2.0,0.5,,,,0.557947,0.1875,sport,0.092783,raise_trust
Boxing / 70-80%,sport_probability_bucket,Boxing|70-80%,4,0.75,0.75,0.0,0.75,0.0,4.0,2.0,0.5,,,,0.557947,0.1875,sport_probability_bucket,0.092783,raise_trust
Boxing / round/method,sport_market,Boxing|round/method,4,0.75,0.75,0.0,0.75,0.0,4.0,2.0,0.5,,,,0.557947,0.1875,sport_market,0.092783,raise_trust
Sport: NCAA Baseball,sport,NCAA Baseball,3,0.75,0.666667,-0.083333,0.727273,-0.022727,3.0,1.0,0.333333,,,,0.500691,0.229167,sport,0.086383,raise_trust
NCAA Baseball / 70-80%,sport_probability_bucket,NCAA Baseball|70-80%,3,0.75,0.666667,-0.083333,0.727273,-0.022727,3.0,1.0,0.333333,,,,0.500691,0.229167,sport_probability_bucket,0.086383,raise_trust
NCAA Baseball / estimated_score,sport_market,NCAA Baseball|estimated_score,3,0.75,0.666667,-0.083333,0.727273,-0.022727,3.0,1.0,0.333333,,,,0.500691,0.229167,sport_market,0.086383,raise_trust
FIFA World Cup / h2h,sport_market,FIFA World Cup|h2h,6,0.757333,0.666667,-0.090667,0.718476,-0.038857,0.6,-0.061,-0.101667,1.336667,,,0.536518,0.248205,sport_market,0.083456,lower_trust
FIFA World Cup / 80-90%,sport_probability_bucket,FIFA World Cup|80-90%,4,0.8575,0.75,-0.1075,0.821667,-0.035833,0.4,-0.052824,-0.13206,1.15545,,,0.548868,0.202027,sport_probability_bucket,0.077888,lower_trust
MLB / totals,sport_market,MLB|totals,5,0.6788,0.6,-0.0788,0.648492,-0.030308,5.0,-0.35,-0.07,1.492,,,0.435195,0.291376,sport_market,0.053329,lower_trust
Bookmaker: 1xBet,bookmaker,1xBet,5,0.6482,0.6,-0.0482,0.629662,-0.018538,0.5,-0.039,-0.078,1.55,,,0.480371,0.240428,bookmaker,0.051325,lower_trust
Bookmaker: BetAnything,bookmaker,BetAnything,3,0.714,0.666667,-0.047333,0.701091,-0.012909,0.3,-0.02,-0.066667,1.4,,,0.414732,0.224479,bookmaker,0.030863,lower_trust
Market: h2h,market_type,h2h,10,0.7827,0.8,0.0173,0.792311,0.009611,1.0,0.026,0.026,1.289,,,0.524797,0.166343,market_type,0.028957,watch
